id;project;connector_type;t;delta_t;url;redirect_url;response_size;response_code;success;error
77;LOL;requests;1566789046.230784;-0.2636911869049072;https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com//title/tt2709768/;https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com//title/tt2709768/;3982;404;True;
78;LOL;requests;1566789047.001927;-0.2095780372619629;https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com//title/tt1355631/;https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com//title/tt1355631/;3881;404;True;
79;LOL;requests;1566789047.719483;-0.20926713943481445;https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com//title/tt0488120/;https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com//title/tt0488120/;3921;404;True;
80;LOL;requests;1566789048.4320588;-1.0924930572509766;https://www.imdb.com//title/tt0048281/;https://www.imdb.com//title/tt0048281/;208498;200;True;
81;LOL;requests;1566789050.3658948;-0.22548508644104004;https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com//title/tt1055292/;https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com//title/tt1055292/;3881;404;True;
82;LOL;requests;1566789051.099081;-0.2090778350830078;https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com//title/tt1686821/;https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com//title/tt1686821/;3905;404;True;
83;LOL;requests;1566789051.812211;-0.21263408660888672;https://www.imdb.com/https://www.imdb.com/https://www.imdb.com//title/tt0421994/;https://www.imdb.com/https://www.imdb.com/https://www.imdb.com//title/tt0421994/;3942;404;True;
84;LOL;requests;1566789052.528714;-0.15694499015808105;https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com//title/tt0104431/;https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com//title/tt0104431/;3907;404;True;
85;LOL;requests;1566789053.1893492;-0.26885294914245605;https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com//title/tt0085995/;https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com//title/tt0085995/;3918;404;True;
86;LOL;requests;1566789053.960008;-0.7847530841827393;https://www.imdb.com//title/tt1288403/;https://www.imdb.com//title/tt1288403/;226278;200;True;
87;LOL;requests;1566789055.432395;-0.2783181667327881;https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com//title/tt2404425/;https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com//title/tt2404425/;3938;404;True;
88;LOL;requests;1566789056.215668;-0.16875219345092773;https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com//title/tt0465624/;https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com//title/tt0465624/;3982;404;True;
89;LOL;requests;1566789056.888417;-0.255206823348999;https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com//title/tt1340107/;https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com//title/tt1340107/;3881;404;True;
90;LOL;requests;1566789057.645368;-0.14359402656555176;https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com//title/tt1316536/;https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com//title/tt1316536/;3916;404;True;
91;LOL;requests;1566789058.295964;-0.1802659034729004;https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com//title/tt1562872/;https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com//title/tt1562872/;3905;404;True;
92;LOL;requests;1566789058.982466;-0.21065807342529297;https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com//title/tt1606392/;https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com//title/tt1606392/;3871;404;True;
93;LOL;requests;1566789059.6995368;-0.21186208724975586;https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com//title/tt2938956/;https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com//title/tt2938956/;3881;404;True;
94;LOL;requests;1566789060.4172878;-0.17069005966186523;https://www.imdb.com/https://www.imdb.com//title/tt1289403/;https://www.imdb.com/https://www.imdb.com//title/tt1289403/;3864;404;True;
95;LOL;requests;1566789061.095445;-0.2478342056274414;https://www.imdb.com/https://www.imdb.com//title/tt1379177/;https://www.imdb.com/https://www.imdb.com//title/tt1379177/;3871;404;True;
96;LOL;requests;1566789061.85315;-0.20728397369384766;https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com//title/tt0061747/;https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com//title/tt0061747/;3864;404;True;
97;LOL;requests;1566789062.562915;-0.1514580249786377;https://www.imdb.com/https://www.imdb.com//title/tt1827512/;https://www.imdb.com/https://www.imdb.com//title/tt1827512/;3882;404;True;
98;LOL;requests;1566789063.216935;-0.13910603523254395;https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com//title/tt0377818/;https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com//title/tt0377818/;3921;404;True;
99;LOL;requests;1566789063.863224;-0.24510502815246582;https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com//title/tt0498399/;https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com//title/tt0498399/;3882;404;True;
100;LOL;requests;1566789064.614053;-0.7691869735717773;https://www.imdb.com//title/tt0810784/;https://www.imdb.com//title/tt0810784/;219225;200;True;
101;LOL;requests;1566789066.058018;-0.20088720321655273;https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com//title/tt0089155/;https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com//title/tt0089155/;3942;404;True;
102;LOL;requests;1566789066.761065;-0.21441102027893066;https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com//title/tt0387575/;https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com//title/tt0387575/;3864;404;True;
103;LOL;requests;1566789067.48069;-0.2112109661102295;https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com//title/tt1790809/;https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com//title/tt1790809/;3864;404;True;
104;LOL;requests;1566789068.19583;-0.2131199836730957;https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com//title/tt0375920/;https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com//title/tt0375920/;3902;404;True;
105;LOL;requests;1566789068.9161549;-0.2094871997833252;https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com//title/tt0070909/;https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com//title/tt0070909/;3881;404;True;
106;LOL;requests;1566789069.6338701;-0.15329265594482422;https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com//title/tt1176740/;https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com//title/tt1176740/;3907;404;True;
107;LOL;requests;1566789070.2947001;-0.26453495025634766;https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com//title/tt0113497/;https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com//title/tt0113497/;3864;404;True;
108;LOL;requests;1566789071.066756;-0.3122131824493408;https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com//title/tt2368619/;https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com//title/tt2368619/;3982;404;True;
109;LOL;requests;1566789071.8865001;-0.7965860366821289;https://www.imdb.com//title/tt2023690/;https://www.imdb.com//title/tt2023690/;210894;200;True;
110;LOL;requests;1566789073.3098612;-0.21940994262695312;https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com//title/tt1428538/;https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com//title/tt1428538/;3890;404;True;
111;LOL;requests;1566789074.031508;-0.1647968292236328;https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com//title/tt1567437/;https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com//title/tt1567437/;3921;404;True;
112;LOL;requests;1566789074.70254;-0.16589808464050293;https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com//title/tt0107120/;https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com//title/tt0107120/;3942;404;True;
113;LOL;requests;1566789075.370601;-0.20678925514221191;https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com//title/tt0104389/;https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com//title/tt0104389/;3905;404;True;
114;LOL;requests;1566789076.082446;-0.21139192581176758;https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com//title/tt0082348/;https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com//title/tt0082348/;3921;404;True;
115;LOL;requests;1566789076.797298;-0.2132411003112793;https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com//title/tt0162222/;https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com/https://www.imdb.com//title/tt0162222/;3905;404;True;
